"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","SNOW","SNWD","TMAX","TMIN"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-07-29","0.0","0.0","83","65"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-07-30","0.0","0.0","79","62"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-07-31","0.0","0.0","85","69"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-01","0.0","0.0","83","67"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-02","0.0","0.0","80","61"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-03","0.0","0.0","74","59"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-04","0.0","0.0","75","50"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-05","0.0","0.0","75","50"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-06","0.0","0.0","79","53"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-07","0.0","0.0","82","59"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-08","0.0","0.0","80","60"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-09","0.0","0.0","78","61"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-10","0.0","0.0","80","62"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-11","0.0","0.0","82","57"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-12","0.0","0.0","81","58"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-13","0.0","0.0","83","57"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-14","0.0","0.0","85","57"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-15","0.0","0.0","87","60"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-16","0.0","0.0","85","62"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-17","0.0","0.0","76","63"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-18","0.0","0.0","82","52"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-19","0.0","0.0","78","61"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-20","0.0","0.0","76","63"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-21","0.0","0.0","73","54"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-22","0.0","0.0","78","48"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-23","0.0","0.0","74","59"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-24","0.0","0.0","73","55"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-25","0.0","0.0","78","50"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-26","0.0","0.0","79","55"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-27","0.0","0.0","81","62"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-28","0.0","0.0","82","63"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-29","0.0","0.0","79","62"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-30","0.0","0.0","82","59"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-08-31","0.0","0.0","75","51"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-01","0.0","0.0","68","43"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-02","0.0","0.0","71","44"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-03","0.0","0.0","80","53"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-04","0.0","0.0","79","63"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-05","0.0","0.0","75","55"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-06","0.0","0.0","74","48"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-07","0.0","0.0","77","51"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-08","0.0","0.0","82","54"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-09","0.0","0.0","80","65"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-10","0.0","0.0","79","56"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-11","0.0","0.0","70","50"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-12","0.0","0.0","72","44"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-13","0.0","0.0","77","52"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-14","0.0","0.0","73","63"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-15","0.0","0.0","82","63"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-16","0.0","0.0","78","55"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-17","0.0","0.0","82","48"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-18","0.0","0.0","69","56"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-19","0.0","0.0","70","53"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-20","0.0","0.0","76","47"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-21","0.0","0.0","80","63"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-22","0.0","0.0","84","69"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-23","0.0","0.0","84","67"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-24","0.0","0.0","85","65"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-25","0.0","0.0","77","64"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-26","0.0","0.0","82","60"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-27","0.0","0.0","60","43"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-28","0.0","0.0","52","41"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-29","0.0","0.0","52","37"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-09-30","0.0","0.0","59","45"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-01","0.0","0.0","59","39"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-02","0.0","0.0","68","42"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-03","0.0","0.0","61","40"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-04","0.0","0.0","52","39"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-05","0.0","0.0","63","38"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-06","0.0","0.0","74","50"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-07","0.0","0.0","79","51"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-08","0.0","0.0","77","54"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-09","0.0","0.0","70","56"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-10","0.0","0.0","63","57"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-11","0.0","0.0","66","58"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-12","0.0","0.0","70","58"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-13","0.0","0.0","71","60"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-14","0.0","0.0","70","59"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-15","0.0","0.0","61","43"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-16","0.0","0.0","43","29"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-17","0.0","0.0","45","27"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-18","0.0","0.0","58","36"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-19","0.0","0.0","61","38"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-20","0.0","0.0","54","40"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-21","0.0","0.0","53","48"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-22","0.0","0.0","58","50"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-23","0.0","0.0","60","47"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-24","0.0","0.0","59","42"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-25","0.0","0.0","61","44"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-26","0.0","0.0","60","45"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-27","0.0","0.0","51","43"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-28","0.0","0.0","51","41"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-29","0.0","0.0","48","42"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-30","0.0","0.0","48","42"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-10-31","0.0","0.0","52","47"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-01","0.0","0.0","55","49"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-02","0.0","0.0","59","47"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-03","0.0","0.0","50","37"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-04","0.0","0.0","43","37"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-05","0.0","0.0","41","37"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-06","0.0","0.0","47","36"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-07","0.0","0.0","57","40"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-08","0.0","0.0","57","33"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-09","0.0","0.0","52","40"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-10","0.0","0.0","52","48"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-11","0.0","0.0","56","50"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-12","0.0","0.0","55","50"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-13","0.0","0.0","50","41"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-14","0.0","0.0","42","37"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-15","0.0","0.0","46","31"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-16","0.0","0.0","31","29"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-17","0.0","0.0","37","28"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-18","0.0","0.0","40","29"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-19","0.0","0.0","51","30"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-20","0.0","0.0","50","35"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-21","0.0","0.0","42","32"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-22","0.0","0.0","54","31"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-23","0.0","0.0","35","12"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-24","1.6","1.0","22","11"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-25","0.0","2.0","21","11"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-26","0.0","2.0","38","21"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-27","0.0","0.0","50","36"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-28","0.0","0.0","52","40"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-29","0.0","0.0","52","40"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-11-30","0.0","0.0","48","31"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-01","0.0","0.0","50","30"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-02","0.0","0.0","57","43"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-03","0.0","0.0","57","31"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-04","0.2","0.0","58","24"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-05","0.8","0.0","33","24"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-06","4.0","2.0","27","16"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-07","0.2","5.0","23","11"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-08","0.0","4.0","39","9"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-09","0.0","3.0","44","37"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-10","0.0","0.0","43","31"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-11","0.8","0.0","35","31"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-12","0.0","0.0","36","33"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-13","1.2","0.0","35","29"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-14","1.7","1.0","32","26"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-15","0.0","3.0","28","18"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-16","3.9","3.0","32","17"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-17","0.0","7.0","34","31"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-18","0.0","3.0","32","27"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-19","0.0","3.0","49","27"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-20","0.0","1.0","32","25"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-21","0.2","0.0","30","21"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-22","0.0","0.0","40","27"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-23","0.0","0.0","39","30"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-24","0.0","0.0","34","17"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-25","0.3","0.0","28","17"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-26","2.4","2.0","22","12"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-27","1.3","3.0","24","11"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-28","1.5","6.0","20","16"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-29","0.1","6.0","22","13"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-30","0.0","6.0","24","11"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1970-12-31","0.8","4.0","25","9"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-01","0.2","5.0","31","20"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-02","0.0","4.0","30","19"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-03","0.0","4.0","37","22"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-04","0.0","2.0","42","30"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-05","0.0","0.0","36","18"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-06","0.0","0.0","20","10"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-07","0.0","0.0","14","5"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-08","0.0","0.0","17","6"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-09","0.0","0.0","25","10"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-10","0.0","0.0","37","23"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-11","0.0","0.0","39","28"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-12","0.0","0.0","34","17"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-13","1.4","0.0","22","12"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-14","2.6","2.0","35","22"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-15","0.8","2.0","29","12"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-16","0.9","3.0","16","10"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-17","0.1","4.0","16","7"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-18","0.7","4.0","16","0"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-19","0.5","3.0","11","-5"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-20","2.1","3.0","19","8"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-21","0.5","5.0","31","10"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-22","0.0","5.0","35","25"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-23","1.1","6.0","33","20"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-24","0.4","6.0","37","18"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-25","0.0","6.0","35","29"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-26","2.6","5.0","39","6"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-27","1.0","8.0","6","-1"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-28","1.1","9.0","10","0"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-29","3.3","9.0","37","1"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-30","2.1","14.0","38","3"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-01-31","0.0","14.0","3","-7"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-02-01","0.1","14.0","1","-7"
"USW00004787","DUBOIS REGIONAL AIRPORT, PA US","41.17947","-78.89326","550.2","1971-02-02","0.0","13.0","3","-8"
